day,group,parent,file,label,condition,iterations,num_cells,mean_ms,p50_ms,p95_ms,p99_ms,min_ms,max_ms,raw_n
20260531,n20_phase3_D1_L1_starved,n20_phase3_D1_L1_starved,20260531/n20_phase3_D1_L1_starved/run_9.json,split-40-60,n20_phase3_D1_L1_starved,50,20,65.66381324768066,63.670894622802734,78.62112655639648,87.0416142272949,62.87648010253906,91.37459564208984,50
20260531,n20_phase3_D2_L1_boosted,n20_phase3_D2_L1_boosted,20260531/n20_phase3_D2_L1_boosted/run_1.json,split-60-40,n20_phase3_D2_L1_boosted,50,20,51.7625252532959,51.18934440612793,52.72959613800049,64.50346054077148,50.569313049316406,65.78482818603516,50
20260531,n20_phase3_D2_L1_boosted,n20_phase3_D2_L1_boosted,20260531/n20_phase3_D2_L1_boosted/run_10.json,split-60-40,n20_phase3_D2_L1_boosted,50,20,53.162320098876954,51.040815353393555,66.83140754699707,82.56495780944823,50.248416900634766,83.89756774902344,50
20260531,n20_phase3_D2_L1_boosted,n20_phase3_D2_L1_boosted,20260531/n20_phase3_D2_L1_boosted/run_11.json,split-60-40,n20_phase3_D2_L1_boosted,50,20,52.88776710510254,50.96345520019531,66.98871994018553,78.04255317687985,50.206783294677734,86.07190704345703,50
20260531,n20_phase3_D2_L1_boosted,n20_phase3_D2_L1_boosted,20260531/n20_phase3_D2_L1_boosted/run_12.json,split-60-40,n20_phase3_D2_L1_boosted,50,20,53.25355010986328,50.95982360839844,66.24752883911133,83.26283454895014,50.79481506347656,96.51725006103516,50
20260531,n20_phase3_D2_L1_boosted,n20_phase3_D2_L1_boosted,20260531/n20_phase3_D2_L1_boosted/run_13.json,split-60-40,n20_phase3_D2_L1_boosted,50,20,51.94437957763672,51.03683090209961,59.65413169860837,66.27478385925293,50.19398498535156,66.669921875,50
20260531,n20_phase3_D2_L1_boosted,n20_phase3_D2_L1_boosted,20260531/n20_phase3_D2_L1_boosted/run_14.json,split-60-40,n20_phase3_D2_L1_boosted,50,20,51.95427787780762,51.25913619995117,53.578286170959466,66.39787353515625,51.09564971923828,66.92950439453125,50
20260531,n20_phase3_D2_L1_boosted,n20_phase3_D2_L1_boosted,20260531/n20_phase3_D2_L1_boosted/run_15.json,split-60-40,n20_phase3_D2_L1_boosted,50,20,51.88246704101562,50.85118293762207,60.65890445709224,67.49206817626953,50.202335357666016,67.60211181640625,50
20260531,n20_phase3_D2_L1_boosted,n20_phase3_D2_L1_boosted,20260531/n20_phase3_D2_L1_boosted/run_16.json,split-60-40,n20_phase3_D2_L1_boosted,50,20,53.12664115905762,50.993247985839844,65.54352416992188,72.21603088378906,50.75462341308594,73.23347473144531,50
20260531,n20_phase3_D2_L1_boosted,n20_phase3_D2_L1_boosted,20260531/n20_phase3_D2_L1_boosted/run_17.json,split-60-40,n20_phase3_D2_L1_boosted,50,20,56.74485237121582,54.74691200256348,67.7507553100586,85.53802223205561,50.52204895019531,98.55744171142578,50
20260531,n20_phase3_D2_L1_boosted,n20_phase3_D2_L1_boosted,20260531/n20_phase3_D2_L1_boosted/run_18.json,split-60-40,n20_phase3_D2_L1_boosted,50,20,56.82038825988769,54.9368953704834,69.71603736877441,83.6259279632568,54.701087951660156,93.4366683959961,50
20260531,n20_phase3_D2_L1_boosted,n20_phase3_D2_L1_boosted,20260531/n20_phase3_D2_L1_boosted/run_19.json,split-60-40,n20_phase3_D2_L1_boosted,50,20,52.1056559753418,51.27849769592285,58.86808490753171,65.61554870605468,50.35356903076172,67.02425384521484,50
20260531,n20_phase3_D2_L1_boosted,n20_phase3_D2_L1_boosted,20260531/n20_phase3_D2_L1_boosted/run_2.json,split-60-40,n20_phase3_D2_L1_boosted,50,20,51.917945022583005,51.22452735900879,52.154172515869135,68.45654335021972,50.28607940673828,71.2209243774414,50
20260531,n20_phase3_D2_L1_boosted,n20_phase3_D2_L1_boosted,20260531/n20_phase3_D2_L1_boosted/run_20.json,split-60-40,n20_phase3_D2_L1_boosted,50,20,55.87438552856445,55.11467361450195,62.21666183471677,67.53482986450194,54.8870735168457,68.0481948852539,50
20260531,n20_phase3_D2_L1_boosted,n20_phase3_D2_L1_boosted,20260531/n20_phase3_D2_L1_boosted/run_3.json,split-60-40,n20_phase3_D2_L1_boosted,50,20,54.72159950256348,53.76715087890625,61.75197105407712,69.53410469055176,53.49913787841797,70.0472640991211,50
20260531,n20_phase3_D2_L1_boosted,n20_phase3_D2_L1_boosted,20260531/n20_phase3_D2_L1_boosted/run_4.json,split-60-40,n20_phase3_D2_L1_boosted,50,20,56.942528839111326,54.86800003051758,66.35544128417969,81.08816703796383,50.79804611206055,91.32044982910156,50
20260531,n20_phase3_D2_L1_boosted,n20_phase3_D2_L1_boosted,20260531/n20_phase3_D2_L1_boosted/run_5.json,split-60-40,n20_phase3_D2_L1_boosted,50,20,56.71095352172851,55.021535873413086,70.02423706054688,81.06147102355953,50.93305587768555,89.48470306396484,50
20260531,n20_phase3_D2_L1_boosted,n20_phase3_D2_L1_boosted,20260531/n20_phase3_D2_L1_boosted/run_6.json,split-60-40,n20_phase3_D2_L1_boosted,50,20,53.26267951965332,50.98036766052246,67.13266639709472,77.33055381774899,50.45872116088867,84.86524963378906,50
20260531,n20_phase3_D2_L1_boosted,n20_phase3_D2_L1_boosted,20260531/n20_phase3_D2_L1_boosted/run_7.json,split-60-40,n20_phase3_D2_L1_boosted,50,20,51.91739128112793,50.876495361328125,59.800747489929165,68.04203147888184,50.60316848754883,68.62060546875,50
20260531,n20_phase3_D2_L1_boosted,n20_phase3_D2_L1_boosted,20260531/n20_phase3_D2_L1_boosted/run_8.json,split-60-40,n20_phase3_D2_L1_boosted,50,20,51.728152160644534,51.021087646484375,56.70074367523191,63.44501972198486,50.36454391479492,63.54198455810547,50
20260531,n20_phase3_D2_L1_boosted,n20_phase3_D2_L1_boosted,20260531/n20_phase3_D2_L1_boosted/run_9.json,split-60-40,n20_phase3_D2_L1_boosted,50,20,54.75600051879883,53.794368743896484,62.045807838439906,69.96178825378416,53.53539276123047,72.32147216796875,50
20260531,n20_phase4_chanpred,n20_phase4_chanpred,20260531/n20_phase4_chanpred/run_1.json,split-50-50,n20_phase4_chanpred,50,20,55.20916046142578,54.69761657714844,57.46062107086181,64.05554981231688,54.62656021118164,66.19420623779297,50
20260531,n20_phase4_chanpred,n20_phase4_chanpred,20260531/n20_phase4_chanpred/run_10.json,split-50-50,n20_phase4_chanpred,50,20,53.77537101745605,51.51268768310547,68.93796806335449,73.93079956054686,50.77471923828125,76.12739562988281,50
20260531,n20_phase4_chanpred,n20_phase4_chanpred,20260531/n20_phase4_chanpred/run_11.json,split-50-50,n20_phase4_chanpred,50,20,56.86972892761231,55.03846549987793,63.84953784942625,89.32755088806147,54.7949104309082,105.18931579589844,50
20260531,n20_phase4_chanpred,n20_phase4_chanpred,20260531/n20_phase4_chanpred/run_12.json,split-50-50,n20_phase4_chanpred,50,20,55.66175056457519,53.92734336853027,66.12958183288575,76.27993530273434,53.63644790649414,84.51663970947266,50
20260531,n20_phase4_chanpred,n20_phase4_chanpred,20260531/n20_phase4_chanpred/run_13.json,split-50-50,n20_phase4_chanpred,50,20,52.11878593444824,51.50051307678223,52.778785705566406,65.39184524536132,51.22963333129883,66.42623901367188,50
20260531,n20_phase4_chanpred,n20_phase4_chanpred,20260531/n20_phase4_chanpred/run_14.json,split-50-50,n20_phase4_chanpred,50,20,51.84454734802246,51.10268783569336,52.65357913970947,67.67285408020018,50.93689727783203,70.06275177001953,50
20260531,n20_phase4_chanpred,n20_phase4_chanpred,20260531/n20_phase4_chanpred/run_15.json,split-50-50,n20_phase4_chanpred,50,20,51.91386161804199,51.03715133666992,59.06019515991208,65.2528498840332,50.32060623168945,65.97344207763672,50
20260531,n20_phase4_chanpred,n20_phase4_chanpred,20260531/n20_phase4_chanpred/run_16.json,split-50-50,n20_phase4_chanpred,50,20,53.0071573638916,51.27519989013672,64.8598237991333,73.44438659667966,50.3342399597168,78.82044982910156,50
20260531,n20_phase4_chanpred,n20_phase4_chanpred,20260531/n20_phase4_chanpred/run_17.json,split-50-50,n20_phase4_chanpred,50,20,53.1852262878418,51.516143798828125,62.82231998443603,73.34976463317868,51.331871032714844,81.6220474243164,50
20260531,n20_phase4_chanpred,n20_phase4_chanpred,20260531/n20_phase4_chanpred/run_18.json,split-50-50,n20_phase4_chanpred,50,20,53.4268473815918,51.121952056884766,67.94883804321289,73.60844970703124,50.42291259765625,77.35609436035156,50
20260531,n20_phase4_chanpred,n20_phase4_chanpred,20260531/n20_phase4_chanpred/run_19.json,split-50-50,n20_phase4_chanpred,50,20,51.7366886138916,51.22022247314453,54.57531814575194,60.288624076843256,50.3614387512207,62.57401657104492,50
20260531,n20_phase4_chanpred,n20_phase4_chanpred,20260531/n20_phase4_chanpred/run_2.json,split-50-50,n20_phase4_chanpred,50,20,55.84091438293457,54.91720008850098,63.214234733581506,69.60154800415039,54.64006423950195,70.08271789550781,50
20260531,n20_phase4_chanpred,n20_phase4_chanpred,20260531/n20_phase4_chanpred/run_20.json,split-50-50,n20_phase4_chanpred,50,20,51.97099357604981,51.208784103393555,52.52178134918213,69.06520538330076,50.652671813964844,71.52941131591797,50
20260531,n20_phase4_chanpred,n20_phase4_chanpred,20260531/n20_phase4_chanpred/run_3.json,split-50-50,n20_phase4_chanpred,50,20,52.397815475463865,51.58932876586914,58.62395133972165,64.55620922088623,50.777313232421875,65.25331115722656,50
20260531,n20_phase4_chanpred,n20_phase4_chanpred,20260531/n20_phase4_chanpred/run_4.json,split-50-50,n20_phase4_chanpred,50,20,54.61631172180176,54.00760078430176,55.35080146789551,70.23385818481444,50.60297775268555,73.3001937866211,50
20260531,n20_phase4_chanpred,n20_phase4_chanpred,20260531/n20_phase4_chanpred/run_5.json,split-50-50,n20_phase4_chanpred,50,20,55.75963134765625,55.07611274719238,62.672697830200185,66.7892928314209,51.06447982788086,68.58211517333984,50
20260531,n20_phase4_chanpred,n20_phase4_chanpred,20260531/n20_phase4_chanpred/run_6.json,split-50-50,n20_phase4_chanpred,50,20,55.560372543334964,54.94980812072754,56.200103187561034,72.70267570495605,50.72492980957031,72.93094635009766,50
20260531,n20_phase4_chanpred,n20_phase4_chanpred,20260531/n20_phase4_chanpred/run_7.json,split-50-50,n20_phase4_chanpred,50,20,56.14098358154297,54.82793617248535,64.49438285827632,77.596905670166,54.6769905090332,81.03123474121094,50
20260531,n20_phase4_chanpred,n20_phase4_chanpred,20260531/n20_phase4_chanpred/run_8.json,split-50-50,n20_phase4_chanpred,50,20,51.57854858398437,51.00918388366699,52.173060417175286,64.48473648071288,50.18547058105469,64.88227081298828,50
20260531,n20_phase4_chanpred,n20_phase4_chanpred,20260531/n20_phase4_chanpred/run_9.json,split-50-50,n20_phase4_chanpred,50,20,56.79784637451172,55.03592109680176,69.97950820922851,83.5547796630859,50.47190475463867,92.58006286621094,50
20260531,n20_phase4_neuralrx,n20_phase4_neuralrx,20260531/n20_phase4_neuralrx/run_1.json,split-50-50,n20_phase4_neuralrx,50,20,62.947198181152345,55.10963249206543,67.64024391174316,230.48684219360337,54.6987190246582,265.08441162109375,50
20260531,n20_phase4_neuralrx,n20_phase4_neuralrx,20260531/n20_phase4_neuralrx/run_10.json,split-50-50,n20_phase4_neuralrx,50,20,62.13795227050781,51.41980743408203,79.37875213623042,243.22860794067356,50.94105529785156,312.7027587890625,50
20260531,n20_phase4_neuralrx,n20_phase4_neuralrx,20260531/n20_phase4_neuralrx/run_11.json,split-50-50,n20_phase4_neuralrx,50,20,59.13300453186035,51.28950500488281,100.29625587463362,191.83465011596672,50.92115020751953,208.35699462890625,50
20260531,n20_phase4_neuralrx,n20_phase4_neuralrx,20260531/n20_phase4_neuralrx/run_12.json,split-50-50,n20_phase4_neuralrx,50,20,63.001212997436525,55.375505447387695,72.22371788024903,212.4287007141112,55.035423278808594,249.81036376953125,50
20260531,n20_phase4_neuralrx,n20_phase4_neuralrx,20260531/n20_phase4_neuralrx/run_13.json,split-50-50,n20_phase4_neuralrx,50,20,61.120876998901366,52.08684730529785,78.40408706665035,199.95696441650375,50.974334716796875,241.63763427734375,50
20260531,n20_phase4_neuralrx,n20_phase4_neuralrx,20260531/n20_phase4_neuralrx/run_14.json,split-50-50,n20_phase4_neuralrx,50,20,59.539166870117185,51.48495864868164,69.32397842407225,225.7530540466307,51.242305755615234,264.2007751464844,50
20260531,n20_phase4_neuralrx,n20_phase4_neuralrx,20260531/n20_phase4_neuralrx/run_15.json,split-50-50,n20_phase4_neuralrx,50,20,58.95081703186035,51.23609733581543,107.80869522094706,181.11610748291008,50.897151947021484,198.6411590576172,50
20260531,n20_phase4_neuralrx,n20_phase4_neuralrx,20260531/n20_phase4_neuralrx/run_16.json,split-50-50,n20_phase4_neuralrx,50,20,58.6399585723877,51.063472747802734,105.0330551147459,183.59029571533202,50.08047866821289,187.0786895751953,50
20260531,n20_phase4_neuralrx,n20_phase4_neuralrx,20260531/n20_phase4_neuralrx/run_17.json,split-50-50,n20_phase4_neuralrx,50,20,62.655007934570314,55.019840240478516,113.46967010498022,184.73772033691398,50.99203109741211,208.7638702392578,50
20260531,n20_phase4_neuralrx,n20_phase4_neuralrx,20260531/n20_phase4_neuralrx/run_18.json,split-50-50,n20_phase4_neuralrx,50,20,59.69190132141113,51.17513656616211,109.50123710632303,175.29163696289058,50.208927154541016,188.3205108642578,50
20260531,n20_phase4_neuralrx,n20_phase4_neuralrx,20260531/n20_phase4_neuralrx/run_19.json,split-50-50,n20_phase4_neuralrx,50,20,59.28752716064453,51.3238410949707,99.11771812438948,184.15627227783202,50.54777526855469,186.53199768066406,50
20260531,n20_phase4_neuralrx,n20_phase4_neuralrx,20260531/n20_phase4_neuralrx/run_2.json,split-50-50,n20_phase4_neuralrx,50,20,59.43368766784668,51.39593505859375,110.87433815002423,183.74027908325195,50.98534393310547,184.8673553466797,50
20260531,n20_phase4_neuralrx,n20_phase4_neuralrx,20260531/n20_phase4_neuralrx/run_20.json,split-50-50,n20_phase4_neuralrx,50,20,61.285813903808595,52.19243240356445,107.72690200805646,191.80093811035147,50.757408142089844,211.66403198242188,50
20260531,n20_phase4_neuralrx,n20_phase4_neuralrx,20260531/n20_phase4_neuralrx/run_3.json,split-50-50,n20_phase4_neuralrx,50,20,61.194049987792965,52.52412796020508,104.18729896545393,185.42073654174803,51.04694366455078,190.2618865966797,50
20260531,n20_phase4_neuralrx,n20_phase4_neuralrx,20260531/n20_phase4_neuralrx/run_4.json,split-50-50,n20_phase4_neuralrx,50,20,59.089455184936526,51.25801467895508,106.87796783447244,184.09089950561523,50.946624755859375,186.37184143066406,50
20260531,n20_phase4_neuralrx,n20_phase4_neuralrx,20260531/n20_phase4_neuralrx/run_5.json,split-50-50,n20_phase4_neuralrx,50,20,59.292353515625,51.513566970825195,104.88777465820294,181.24283035278313,51.10563278198242,196.4391632080078,50
20260531,n20_phase4_neuralrx,n20_phase4_neuralrx,20260531/n20_phase4_neuralrx/run_6.json,split-50-50,n20_phase4_neuralrx,50,20,59.87037048339844,51.83720016479492,111.35919799804665,178.76463912963862,50.9356803894043,188.255615234375,50
20260531,n20_phase4_neuralrx,n20_phase4_neuralrx,20260531/n20_phase4_neuralrx/run_7.json,split-50-50,n20_phase4_neuralrx,50,20,59.39263603210449,51.04297637939453,80.95865402221672,204.9551481628418,50.71430587768555,205.07110595703125,50
20260531,n20_phase4_neuralrx,n20_phase4_neuralrx,20260531/n20_phase4_neuralrx/run_8.json,split-50-50,n20_phase4_neuralrx,50,20,58.8167064666748,51.307647705078125,78.21904754638665,200.9130209350585,50.4796142578125,217.9883575439453,50
20260531,n20_phase4_neuralrx,n20_phase4_neuralrx,20260531/n20_phase4_neuralrx/run_9.json,split-50-50,n20_phase4_neuralrx,50,20,63.21493301391602,55.39611053466797,84.86983985900875,210.12157409667967,54.54777526855469,218.37184143066406,50
20260531,n20_phase4_xapp,n20_phase4_xapp,20260531/n20_phase4_xapp/run_1.json,split-50-50,n20_phase4_xapp,50,20,51.65289543151855,50.940895080566406,52.49255313873291,67.20842006683347,50.67091369628906,72.16265869140625,50
20260531,n20_phase4_xapp,n20_phase4_xapp,20260531/n20_phase4_xapp/run_10.json,split-50-50,n20_phase4_xapp,50,20,54.473482284545895,53.73788833618164,60.89060192108151,67.76632179260253,50.295711517333984,69.50835418701172,50
20260531,n20_phase4_xapp,n20_phase4_xapp,20260531/n20_phase4_xapp/run_11.json,split-50-50,n20_phase4_xapp,50,20,51.64547393798828,51.04648017883301,52.443115615844725,64.90285091400146,50.12355041503906,67.07849884033203,50
20260531,n20_phase4_xapp,n20_phase4_xapp,20260531/n20_phase4_xapp/run_12.json,split-50-50,n20_phase4_xapp,50,20,54.85956489562988,53.98852729797363,55.37999649047851,74.65842247009277,53.71894454956055,74.87123107910156,50
20260531,n20_phase4_xapp,n20_phase4_xapp,20260531/n20_phase4_xapp/run_13.json,split-50-50,n20_phase4_xapp,50,20,51.96507354736328,51.07158279418945,58.54528255462643,66.28971855163574,50.30316925048828,66.89440155029297,50
20260531,n20_phase4_xapp,n20_phase4_xapp,20260531/n20_phase4_xapp/run_14.json,split-50-50,n20_phase4_xapp,50,20,52.14499519348144,51.25022506713867,58.6466758728027,66.50776298522949,50.36406326293945,68.1418228149414,50
20260531,n20_phase4_xapp,n20_phase4_xapp,20260531/n20_phase4_xapp/run_15.json,split-50-50,n20_phase4_xapp,50,20,51.6796907043457,51.00278282165527,52.5726900100708,65.73187789916992,50.84620666503906,66.3201904296875,50
20260531,n20_phase4_xapp,n20_phase4_xapp,20260531/n20_phase4_xapp/run_16.json,split-50-50,n20_phase4_xapp,50,20,52.04149948120117,51.450096130371094,52.571127319335936,65.87828231811523,50.71593475341797,66.60249328613281,50
20260531,n20_phase4_xapp,n20_phase4_xapp,20260531/n20_phase4_xapp/run_17.json,split-50-50,n20_phase4_xapp,50,20,52.3356795501709,51.64489555358887,55.514705276489245,64.58665229797361,51.5250244140625,67.70829010009766,50
20260531,n20_phase4_xapp,n20_phase4_xapp,20260531/n20_phase4_xapp/run_18.json,split-50-50,n20_phase4_xapp,50,20,53.85295768737793,51.382192611694336,71.93424530029297,75.19493591308593,50.53635025024414,77.96832275390625,50
20260531,n20_phase4_xapp,n20_phase4_xapp,20260531/n20_phase4_xapp/run_19.json,split-50-50,n20_phase4_xapp,50,20,53.4116845703125,51.453887939453125,62.47774124145508,74.93615638732906,51.371585845947266,83.58659362792969,50
20260531,n20_phase4_xapp,n20_phase4_xapp,20260531/n20_phase4_xapp/run_2.json,split-50-50,n20_phase4_xapp,50,20,54.5166284942627,53.88918495178223,58.07866477966307,67.6749420928955,50.54975891113281,68.50505828857422,50
20260531,n20_phase4_xapp,n20_phase4_xapp,20260531/n20_phase4_xapp/run_20.json,split-50-50,n20_phase4_xapp,50,20,53.13395126342773,51.052080154418945,69.41579513549804,75.85091743469236,50.30214309692383,80.11529541015625,50
20260531,n20_phase4_xapp,n20_phase4_xapp,20260531/n20_phase4_xapp/run_3.json,split-50-50,n20_phase4_xapp,50,20,52.173277587890624,51.1123046875,59.18661689758301,68.14367248535156,50.448448181152344,69.63433837890625,50
20260531,n20_phase4_xapp,n20_phase4_xapp,20260531/n20_phase4_xapp/run_4.json,split-50-50,n20_phase4_xapp,50,20,52.29340873718262,51.43111991882324,58.96204681396482,65.73350502014159,50.622398376464844,66.74566650390625,50
20260531,n20_phase4_xapp,n20_phase4_xapp,20260531/n20_phase4_xapp/run_5.json,split-50-50,n20_phase4_xapp,50,20,51.646431579589844,50.954193115234375,51.28585376739502,68.76196640014648,50.126590728759766,69.02681732177734,50
20260531,n20_phase4_xapp,n20_phase4_xapp,20260531/n20_phase4_xapp/run_6.json,split-50-50,n20_phase4_xapp,50,20,54.77849243164062,54.19009590148926,55.9904239654541,69.75152366638181,50.826881408691406,73.38009643554688,50
20260531,n20_phase4_xapp,n20_phase4_xapp,20260531/n20_phase4_xapp/run_7.json,split-50-50,n20_phase4_xapp,50,20,52.13120445251465,51.22768020629883,59.56698722839354,64.21543605804443,50.90643310546875,64.65353393554688,50
20260531,n20_phase4_xapp,n20_phase4_xapp,20260531/n20_phase4_xapp/run_8.json,split-50-50,n20_phase4_xapp,50,20,55.34723388671875,54.7370719909668,55.57005805969238,71.53979988098143,52.223873138427734,73.21017456054688,50
20260531,n20_phase4_xapp,n20_phase4_xapp,20260531/n20_phase4_xapp/run_9.json,split-50-50,n20_phase4_xapp,50,20,52.43874946594238,51.58254432678223,52.90666122436523,71.65971908569335,51.069278717041016,71.9784927368164,50
20260531,n2_sanity_post_reboot,n2_sanity_post_reboot,20260531/n2_sanity_post_reboot/run_1.json,split-50-50,n2_sanity_post_reboot,50,20,51.07186218261719,51.020591735839844,51.23246803283691,52.48976963043213,50.32060623168945,52.596065521240234,50
20260531,n2_sanity_post_reboot,n2_sanity_post_reboot,20260531/n2_sanity_post_reboot/run_2.json,split-50-50,n2_sanity_post_reboot,50,20,55.45981819152832,55.386465072631836,55.83620357513428,56.87711322784424,55.09308624267578,56.99440002441406,50
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_0_alone_run10_20260531_180047.json,F_0_alone_run10,F_0_alone,100,20,43.87891830444336,44.03675079345703,44.34219970703125,45.7832251739502,39.69161605834961,46.32432174682617,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_0_alone_run1_20260531_175918.json,F_0_alone_run1,F_0_alone,100,20,43.702027549743654,43.81300735473633,44.23713760375976,45.2621887588501,39.753055572509766,46.20111846923828,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_0_alone_run2_20260531_175928.json,F_0_alone_run2,F_0_alone,100,20,44.8641349029541,44.228559494018555,51.46460552215576,60.294833450317405,40.270782470703125,65.12761688232422,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_0_alone_run3_20260531_175938.json,F_0_alone_run3,F_0_alone,100,20,43.59751029968262,42.97636795043945,50.09751815795898,60.961952743530276,39.982112884521484,62.001312255859375,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_0_alone_run4_20260531_175948.json,F_0_alone_run4,F_0_alone,100,20,40.960485763549805,40.17902374267578,46.03163032531737,57.66984073638918,39.434017181396484,62.04336166381836,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_0_alone_run5_20260531_175958.json,F_0_alone_run5,F_0_alone,100,20,44.56915493011475,43.82089614868164,48.35883808135985,60.769771995544446,39.711551666259766,62.896766662597656,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_0_alone_run6_20260531_180008.json,F_0_alone_run6,F_0_alone,100,20,44.531755981445315,43.87052917480469,50.56894035339354,59.583158721923844,39.48681640625,63.063838958740234,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_0_alone_run7_20260531_180017.json,F_0_alone_run7,F_0_alone,100,20,40.120298042297364,40.1813907623291,40.978102684020996,41.793041992187504,39.597984313964844,42.52048110961914,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_0_alone_run8_20260531_180027.json,F_0_alone_run8,F_0_alone,100,20,45.025210494995115,44.26230430603027,50.399728584289534,59.23540889739993,40.62527847290039,63.55503845214844,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_0_alone_run9_20260531_180037.json,F_0_alone_run9,F_0_alone,100,20,43.77446678161621,43.92198371887207,44.259721946716304,45.36846126556397,39.870208740234375,46.690975189208984,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_B_D2D_sz1024_str1_run1_20260531_180940.json,F_B_D2D_sz1024_str1_run1,F_B_D2D_sz1024_str1,100,20,44.02500270843506,44.16334342956543,44.55911178588867,45.83066719055176,39.695838928222656,46.07894515991211,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_B_D2D_sz1024_str1_run2_20260531_180950.json,F_B_D2D_sz1024_str1_run2,F_B_D2D_sz1024_str1,100,20,44.160497436523436,44.309791564941406,44.762701988220215,45.86843914031982,40.41667175292969,46.00368118286133,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_B_D2D_sz1024_str1_run3_20260531_181000.json,F_B_D2D_sz1024_str1_run3,F_B_D2D_sz1024_str1,100,20,39.839435997009275,39.93124771118164,40.27237529754639,41.40831268310547,39.275840759277344,41.52150344848633,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_B_D2D_sz1024_str1_run4_20260531_181010.json,F_B_D2D_sz1024_str1_run4,F_B_D2D_sz1024_str1,100,20,40.16389064788818,40.260799407958984,40.889380836486815,41.50628299713135,39.69071960449219,42.13471984863281,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_B_D2D_sz1024_str1_run5_20260531_181020.json,F_B_D2D_sz1024_str1_run5,F_B_D2D_sz1024_str1,100,20,43.95182231903076,44.0384635925293,44.516136169433594,45.42900009155274,43.50288009643555,46.44972610473633,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_B_D2D_sz1024_str4_run1_20260531_181038.json,F_B_D2D_sz1024_str4_run1,F_B_D2D_sz1024_str4,100,20,44.04818153381348,44.18355178833008,44.5071081161499,45.687113723754884,40.05171203613281,46.08732986450195,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_B_D2D_sz1024_str4_run2_20260531_181048.json,F_B_D2D_sz1024_str4_run2,F_B_D2D_sz1024_str4,100,20,43.122526512145996,43.26969528198242,43.58565063476563,44.7916484451294,40.292030334472656,45.82147216796875,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_B_D2D_sz1024_str4_run3_20260531_181058.json,F_B_D2D_sz1024_str4_run3,F_B_D2D_sz1024_str4,100,20,43.84702278137207,43.87979316711426,44.323568725585936,45.3421437072754,39.49091339111328,46.11177444458008,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_B_D2D_sz1024_str4_run4_20260531_181108.json,F_B_D2D_sz1024_str4_run4,F_B_D2D_sz1024_str4,100,20,43.775909690856935,43.86129570007324,44.220465087890624,45.28053779602051,39.6761589050293,46.42985534667969,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_B_D2D_sz1024_str4_run5_20260531_181118.json,F_B_D2D_sz1024_str4_run5,F_B_D2D_sz1024_str4,100,20,40.11796230316162,40.221473693847656,40.62024898529053,41.78035083770752,39.663551330566406,41.82124710083008,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_B_D2D_sz1024_str8_run1_20260531_181134.json,F_B_D2D_sz1024_str8_run1,F_B_D2D_sz1024_str8,100,20,40.109124641418454,40.06863975524902,40.965507125854494,42.40024246215821,39.468929290771484,44.014400482177734,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_B_D2D_sz1024_str8_run2_20260531_181144.json,F_B_D2D_sz1024_str8_run2,F_B_D2D_sz1024_str8,100,20,44.217080154418944,44.381343841552734,44.93723201751709,45.723141250610354,40.786590576171875,46.16089630126953,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_B_D2D_sz1024_str8_run3_20260531_181154.json,F_B_D2D_sz1024_str8_run3,F_B_D2D_sz1024_str8,100,20,44.00853832244873,44.07388877868652,44.84241485595703,45.678817214965825,40.72732925415039,46.654624938964844,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_B_D2D_sz1024_str8_run4_20260531_181204.json,F_B_D2D_sz1024_str8_run4,F_B_D2D_sz1024_str8,100,20,43.93416015625,44.06475067138672,44.88378257751465,45.85193126678467,39.63020706176758,45.99078369140625,100
