day,group,parent,file,label,condition,mean_ms,p95_ms,p99_ms
20260531,p3_partition_sweep,chanpred,20260531/p3_partition_sweep/AI=1g/chanpred/run_5_l1.log,P3_1g_chanpred_run5,chanpred,37.893,39.004,39.72
20260531,p3_partition_sweep,forecaster,20260531/p3_partition_sweep/AI=1g/forecaster/run_1_l1.log,P3_1g_forecaster_run1,forecaster,37.299,37.62,38.085
20260531,p3_partition_sweep,forecaster,20260531/p3_partition_sweep/AI=1g/forecaster/run_2_l1.log,P3_1g_forecaster_run2,forecaster,37.393,37.676,38.244
20260531,p3_partition_sweep,forecaster,20260531/p3_partition_sweep/AI=1g/forecaster/run_3_l1.log,P3_1g_forecaster_run3,forecaster,37.337,37.592,38.237
20260531,p3_partition_sweep,forecaster,20260531/p3_partition_sweep/AI=1g/forecaster/run_4_l1.log,P3_1g_forecaster_run4,forecaster,40.676,40.914,41.93
20260531,p3_partition_sweep,forecaster,20260531/p3_partition_sweep/AI=1g/forecaster/run_5_l1.log,P3_1g_forecaster_run5,forecaster,37.371,37.684,38.466
20260531,p3_partition_sweep,neuralrx,20260531/p3_partition_sweep/AI=1g/neuralrx/run_1_l1.log,P3_1g_neuralrx_run1,neuralrx,37.215,37.56,37.878
20260531,p3_partition_sweep,neuralrx,20260531/p3_partition_sweep/AI=1g/neuralrx/run_2_l1.log,P3_1g_neuralrx_run2,neuralrx,37.318,37.629,38.464
20260531,p3_partition_sweep,neuralrx,20260531/p3_partition_sweep/AI=1g/neuralrx/run_3_l1.log,P3_1g_neuralrx_run3,neuralrx,37.29,37.698,38.309
20260531,p3_partition_sweep,neuralrx,20260531/p3_partition_sweep/AI=1g/neuralrx/run_4_l1.log,P3_1g_neuralrx_run4,neuralrx,37.213,37.524,38.343
20260531,p3_partition_sweep,neuralrx,20260531/p3_partition_sweep/AI=1g/neuralrx/run_5_l1.log,P3_1g_neuralrx_run5,neuralrx,37.152,37.411,38.083
20260531,p3_partition_sweep,qwen_small,20260531/p3_partition_sweep/AI=1g/qwen_small/run_1_l1.log,P3_1g_qwen_small_run1,qwen_small,37.344,37.67,38.457
20260531,p3_partition_sweep,qwen_small,20260531/p3_partition_sweep/AI=1g/qwen_small/run_2_l1.log,P3_1g_qwen_small_run2,qwen_small,41.988,43.361,43.592
20260531,p3_partition_sweep,qwen_small,20260531/p3_partition_sweep/AI=1g/qwen_small/run_3_l1.log,P3_1g_qwen_small_run3,qwen_small,37.355,37.608,37.957
20260531,p3_partition_sweep,qwen_small,20260531/p3_partition_sweep/AI=1g/qwen_small/run_4_l1.log,P3_1g_qwen_small_run4,qwen_small,37.257,37.523,38.325
20260531,p3_partition_sweep,qwen_small,20260531/p3_partition_sweep/AI=1g/qwen_small/run_5_l1.log,P3_1g_qwen_small_run5,qwen_small,37.142,37.441,37.762
20260531,p3_partition_sweep,resnet,20260531/p3_partition_sweep/AI=1g/resnet/run_1_l1.log,P3_1g_resnet_run1,resnet,37.233,37.475,38.058
20260531,p3_partition_sweep,resnet,20260531/p3_partition_sweep/AI=1g/resnet/run_2_l1.log,P3_1g_resnet_run2,resnet,37.303,37.628,38.502
20260531,p3_partition_sweep,resnet,20260531/p3_partition_sweep/AI=1g/resnet/run_3_l1.log,P3_1g_resnet_run3,resnet,37.473,37.786,38.043
20260531,p3_partition_sweep,resnet,20260531/p3_partition_sweep/AI=1g/resnet/run_4_l1.log,P3_1g_resnet_run4,resnet,41.496,41.829,42.369
20260531,p3_partition_sweep,resnet,20260531/p3_partition_sweep/AI=1g/resnet/run_5_l1.log,P3_1g_resnet_run5,resnet,37.385,37.73,38.245
20260531,p3_partition_sweep,sat_compute,20260531/p3_partition_sweep/AI=1g/sat_compute/run_1_l1.log,P3_1g_sat_compute_run1,sat_compute,37.56,38.337,38.47
20260531,p3_partition_sweep,sat_compute,20260531/p3_partition_sweep/AI=1g/sat_compute/run_2_l1.log,P3_1g_sat_compute_run2,sat_compute,37.482,37.8,38.216
20260531,p3_partition_sweep,sat_compute,20260531/p3_partition_sweep/AI=1g/sat_compute/run_3_l1.log,P3_1g_sat_compute_run3,sat_compute,37.356,37.613,38.17
20260531,p3_partition_sweep,sat_compute,20260531/p3_partition_sweep/AI=1g/sat_compute/run_4_l1.log,P3_1g_sat_compute_run4,sat_compute,37.218,37.52,37.814
20260531,p3_partition_sweep,sat_compute,20260531/p3_partition_sweep/AI=1g/sat_compute/run_5_l1.log,P3_1g_sat_compute_run5,sat_compute,41.632,41.933,42.492
20260531,p3_partition_sweep,sat_hbm,20260531/p3_partition_sweep/AI=1g/sat_hbm/run_1_l1.log,P3_1g_sat_hbm_run1,sat_hbm,40.478,40.743,40.828
20260531,p3_partition_sweep,sat_hbm,20260531/p3_partition_sweep/AI=1g/sat_hbm/run_2_l1.log,P3_1g_sat_hbm_run2,sat_hbm,37.394,37.739,38.174
20260531,p3_partition_sweep,sat_hbm,20260531/p3_partition_sweep/AI=1g/sat_hbm/run_3_l1.log,P3_1g_sat_hbm_run3,sat_hbm,37.283,37.653,37.773
20260531,p3_partition_sweep,sat_hbm,20260531/p3_partition_sweep/AI=1g/sat_hbm/run_4_l1.log,P3_1g_sat_hbm_run4,sat_hbm,37.327,37.747,38.083
20260531,p3_partition_sweep,sat_hbm,20260531/p3_partition_sweep/AI=1g/sat_hbm/run_5_l1.log,P3_1g_sat_hbm_run5,sat_hbm,40.726,40.956,41.838
20260531,p3_partition_sweep,xapp,20260531/p3_partition_sweep/AI=1g/xapp/run_1_l1.log,P3_1g_xapp_run1,xapp,41.535,41.86,42.492
20260531,p3_partition_sweep,xapp,20260531/p3_partition_sweep/AI=1g/xapp/run_2_l1.log,P3_1g_xapp_run2,xapp,40.513,40.864,40.961
20260531,p3_partition_sweep,xapp,20260531/p3_partition_sweep/AI=1g/xapp/run_3_l1.log,P3_1g_xapp_run3,xapp,37.323,37.554,38.349
20260531,p3_partition_sweep,xapp,20260531/p3_partition_sweep/AI=1g/xapp/run_4_l1.log,P3_1g_xapp_run4,xapp,37.098,37.374,37.878
20260531,p3_partition_sweep,xapp,20260531/p3_partition_sweep/AI=1g/xapp/run_5_l1.log,P3_1g_xapp_run5,xapp,41.436,41.802,41.941
20260531,p3_partition_sweep,alone,20260531/p3_partition_sweep/AI=2g/alone/run_1.log,P3_2g_alone_run1,alone,41.542,41.914,42.233
20260531,p3_partition_sweep,alone,20260531/p3_partition_sweep/AI=2g/alone/run_2.log,P3_2g_alone_run2,alone,37.425,37.724,38.375
20260531,p3_partition_sweep,alone,20260531/p3_partition_sweep/AI=2g/alone/run_3.log,P3_2g_alone_run3,alone,37.389,37.662,38.152
20260531,p3_partition_sweep,alone,20260531/p3_partition_sweep/AI=2g/alone/run_4.log,P3_2g_alone_run4,alone,37.375,37.633,38.303
20260531,p3_partition_sweep,alone,20260531/p3_partition_sweep/AI=2g/alone/run_5.log,P3_2g_alone_run5,alone,41.527,41.823,42.783
20260531,p3_partition_sweep,chanpred,20260531/p3_partition_sweep/AI=2g/chanpred/run_1_l1.log,P3_2g_chanpred_run1,chanpred,37.347,37.585,38.253
20260531,p3_partition_sweep,chanpred,20260531/p3_partition_sweep/AI=2g/chanpred/run_2_l1.log,P3_2g_chanpred_run2,chanpred,41.956,42.24,42.734
20260531,p3_partition_sweep,chanpred,20260531/p3_partition_sweep/AI=2g/chanpred/run_3_l1.log,P3_2g_chanpred_run3,chanpred,37.404,37.692,38.255
20260531,p3_partition_sweep,chanpred,20260531/p3_partition_sweep/AI=2g/chanpred/run_4_l1.log,P3_2g_chanpred_run4,chanpred,37.471,37.837,38.664
20260531,p3_partition_sweep,chanpred,20260531/p3_partition_sweep/AI=2g/chanpred/run_5_l1.log,P3_2g_chanpred_run5,chanpred,40.946,41.198,41.511
20260531,p3_partition_sweep,forecaster,20260531/p3_partition_sweep/AI=2g/forecaster/run_1_l1.log,P3_2g_forecaster_run1,forecaster,40.845,41.092,41.925
20260531,p3_partition_sweep,forecaster,20260531/p3_partition_sweep/AI=2g/forecaster/run_2_l1.log,P3_2g_forecaster_run2,forecaster,37.465,37.743,38.315
20260531,p3_partition_sweep,forecaster,20260531/p3_partition_sweep/AI=2g/forecaster/run_3_l1.log,P3_2g_forecaster_run3,forecaster,37.301,37.601,38.095
20260531,p3_partition_sweep,forecaster,20260531/p3_partition_sweep/AI=2g/forecaster/run_4_l1.log,P3_2g_forecaster_run4,forecaster,37.487,37.758,38.121
20260531,p3_partition_sweep,forecaster,20260531/p3_partition_sweep/AI=2g/forecaster/run_5_l1.log,P3_2g_forecaster_run5,forecaster,37.307,37.678,38.476
20260531,p3_partition_sweep,neuralrx,20260531/p3_partition_sweep/AI=2g/neuralrx/run_1_l1.log,P3_2g_neuralrx_run1,neuralrx,41.672,44.831,45.954
20260531,p3_partition_sweep,neuralrx,20260531/p3_partition_sweep/AI=2g/neuralrx/run_2_l1.log,P3_2g_neuralrx_run2,neuralrx,41.823,43.512,44.47
20260531,p3_partition_sweep,neuralrx,20260531/p3_partition_sweep/AI=2g/neuralrx/run_3_l1.log,P3_2g_neuralrx_run3,neuralrx,37.792,39.421,39.633
20260531,p3_partition_sweep,neuralrx,20260531/p3_partition_sweep/AI=2g/neuralrx/run_4_l1.log,P3_2g_neuralrx_run4,neuralrx,37.929,39.287,39.866
20260531,p3_partition_sweep,neuralrx,20260531/p3_partition_sweep/AI=2g/neuralrx/run_5_l1.log,P3_2g_neuralrx_run5,neuralrx,42.37,43.791,44.342
20260531,p3_partition_sweep,qwen_small,20260531/p3_partition_sweep/AI=2g/qwen_small/run_1_l1.log,P3_2g_qwen_small_run1,qwen_small,37.342,37.731,38.289
20260531,p3_partition_sweep,qwen_small,20260531/p3_partition_sweep/AI=2g/qwen_small/run_2_l1.log,P3_2g_qwen_small_run2,qwen_small,37.504,37.847,38.271
20260531,p3_partition_sweep,qwen_small,20260531/p3_partition_sweep/AI=2g/qwen_small/run_3_l1.log,P3_2g_qwen_small_run3,qwen_small,37.399,37.685,38.231
20260531,p3_partition_sweep,qwen_small,20260531/p3_partition_sweep/AI=2g/qwen_small/run_4_l1.log,P3_2g_qwen_small_run4,qwen_small,37.369,37.735,38.189
20260531,p3_partition_sweep,qwen_small,20260531/p3_partition_sweep/AI=2g/qwen_small/run_5_l1.log,P3_2g_qwen_small_run5,qwen_small,37.394,37.776,38.514
20260531,p3_partition_sweep,resnet,20260531/p3_partition_sweep/AI=2g/resnet/run_1_l1.log,P3_2g_resnet_run1,resnet,41.592,41.84,42.576
20260531,p3_partition_sweep,resnet,20260531/p3_partition_sweep/AI=2g/resnet/run_2_l1.log,P3_2g_resnet_run2,resnet,41.593,41.883,42.326
20260531,p3_partition_sweep,resnet,20260531/p3_partition_sweep/AI=2g/resnet/run_3_l1.log,P3_2g_resnet_run3,resnet,41.536,41.754,42.175
20260531,p3_partition_sweep,resnet,20260531/p3_partition_sweep/AI=2g/resnet/run_4_l1.log,P3_2g_resnet_run4,resnet,37.376,37.624,38.04
20260531,p3_partition_sweep,resnet,20260531/p3_partition_sweep/AI=2g/resnet/run_5_l1.log,P3_2g_resnet_run5,resnet,37.414,37.757,38.348
20260531,p3_partition_sweep,sat_compute,20260531/p3_partition_sweep/AI=2g/sat_compute/run_1_l1.log,P3_2g_sat_compute_run1,sat_compute,37.318,37.532,38.349
20260531,p3_partition_sweep,sat_compute,20260531/p3_partition_sweep/AI=2g/sat_compute/run_2_l1.log,P3_2g_sat_compute_run2,sat_compute,41.685,42.007,42.438
20260531,p3_partition_sweep,sat_compute,20260531/p3_partition_sweep/AI=2g/sat_compute/run_3_l1.log,P3_2g_sat_compute_run3,sat_compute,37.313,37.63,37.846
20260531,p3_partition_sweep,sat_compute,20260531/p3_partition_sweep/AI=2g/sat_compute/run_4_l1.log,P3_2g_sat_compute_run4,sat_compute,37.383,37.624,38.082
20260531,p3_partition_sweep,sat_compute,20260531/p3_partition_sweep/AI=2g/sat_compute/run_5_l1.log,P3_2g_sat_compute_run5,sat_compute,37.353,37.633,38.163
20260531,p3_partition_sweep,sat_hbm,20260531/p3_partition_sweep/AI=2g/sat_hbm/run_1_l1.log,P3_2g_sat_hbm_run1,sat_hbm,41.538,41.945,42.364
20260531,p3_partition_sweep,sat_hbm,20260531/p3_partition_sweep/AI=2g/sat_hbm/run_2_l1.log,P3_2g_sat_hbm_run2,sat_hbm,37.292,37.538,37.831
20260531,p3_partition_sweep,sat_hbm,20260531/p3_partition_sweep/AI=2g/sat_hbm/run_3_l1.log,P3_2g_sat_hbm_run3,sat_hbm,37.356,37.657,38.207
20260531,p3_partition_sweep,sat_hbm,20260531/p3_partition_sweep/AI=2g/sat_hbm/run_4_l1.log,P3_2g_sat_hbm_run4,sat_hbm,37.494,37.765,38.587
20260531,p3_partition_sweep,sat_hbm,20260531/p3_partition_sweep/AI=2g/sat_hbm/run_5_l1.log,P3_2g_sat_hbm_run5,sat_hbm,40.699,41.009,41.486
20260531,p3_partition_sweep,xapp,20260531/p3_partition_sweep/AI=2g/xapp/run_1_l1.log,P3_2g_xapp_run1,xapp,37.31,37.548,38.277
20260531,p3_partition_sweep,xapp,20260531/p3_partition_sweep/AI=2g/xapp/run_2_l1.log,P3_2g_xapp_run2,xapp,41.676,42.032,42.563
20260531,p3_partition_sweep,xapp,20260531/p3_partition_sweep/AI=2g/xapp/run_3_l1.log,P3_2g_xapp_run3,xapp,41.58,41.862,42.75
20260531,p3_partition_sweep,xapp,20260531/p3_partition_sweep/AI=2g/xapp/run_4_l1.log,P3_2g_xapp_run4,xapp,37.204,37.461,37.828
20260531,p3_partition_sweep,xapp,20260531/p3_partition_sweep/AI=2g/xapp/run_5_l1.log,P3_2g_xapp_run5,xapp,37.359,37.686,38.484
20260531,p3_partition_sweep,alone,20260531/p3_partition_sweep/AI=3g/alone/run_1.log,P3_3g_alone_run1,alone,41.688,42.05,42.095
20260531,p3_partition_sweep,alone,20260531/p3_partition_sweep/AI=3g/alone/run_2.log,P3_3g_alone_run2,alone,41.629,41.903,42.728
20260531,p3_partition_sweep,alone,20260531/p3_partition_sweep/AI=3g/alone/run_3.log,P3_3g_alone_run3,alone,41.547,41.778,42.625
20260531,p3_partition_sweep,alone,20260531/p3_partition_sweep/AI=3g/alone/run_4.log,P3_3g_alone_run4,alone,37.371,37.682,38.356
20260531,p3_partition_sweep,alone,20260531/p3_partition_sweep/AI=3g/alone/run_5.log,P3_3g_alone_run5,alone,41.569,41.905,42.432
20260531,p3_partition_sweep,chanpred,20260531/p3_partition_sweep/AI=3g/chanpred/run_1_l1.log,P3_3g_chanpred_run1,chanpred,37.447,37.704,38.536
20260531,p3_partition_sweep,chanpred,20260531/p3_partition_sweep/AI=3g/chanpred/run_2_l1.log,P3_3g_chanpred_run2,chanpred,40.674,40.973,41.102
20260531,p3_partition_sweep,chanpred,20260531/p3_partition_sweep/AI=3g/chanpred/run_3_l1.log,P3_3g_chanpred_run3,chanpred,37.468,37.773,38.701
20260531,p3_partition_sweep,chanpred,20260531/p3_partition_sweep/AI=3g/chanpred/run_4_l1.log,P3_3g_chanpred_run4,chanpred,37.439,37.688,38.354
20260531,p3_partition_sweep,chanpred,20260531/p3_partition_sweep/AI=3g/chanpred/run_5_l1.log,P3_3g_chanpred_run5,chanpred,37.637,37.879,38.638
20260531,p3_partition_sweep,forecaster,20260531/p3_partition_sweep/AI=3g/forecaster/run_1_l1.log,P3_3g_forecaster_run1,forecaster,43.727,42.233,103.796
20260531,p3_partition_sweep,forecaster,20260531/p3_partition_sweep/AI=3g/forecaster/run_2_l1.log,P3_3g_forecaster_run2,forecaster,41.33,40.997,59.154
20260531,p3_partition_sweep,forecaster,20260531/p3_partition_sweep/AI=3g/forecaster/run_3_l1.log,P3_3g_forecaster_run3,forecaster,37.284,37.568,38.119
20260531,p3_partition_sweep,forecaster,20260531/p3_partition_sweep/AI=3g/forecaster/run_4_l1.log,P3_3g_forecaster_run4,forecaster,38.238,38.494,53.612
20260531,p3_partition_sweep,forecaster,20260531/p3_partition_sweep/AI=3g/forecaster/run_5_l1.log,P3_3g_forecaster_run5,forecaster,44.925,42.174,111.825
20260531,p3_partition_sweep,neuralrx,20260531/p3_partition_sweep/AI=3g/neuralrx/run_1_l1.log,P3_3g_neuralrx_run1,neuralrx,37.751,39.026,39.702
20260531,p3_partition_sweep,neuralrx,20260531/p3_partition_sweep/AI=3g/neuralrx/run_2_l1.log,P3_3g_neuralrx_run2,neuralrx,49.113,50.72,120.918
20260531,p3_partition_sweep,neuralrx,20260531/p3_partition_sweep/AI=3g/neuralrx/run_3_l1.log,P3_3g_neuralrx_run3,neuralrx,44.631,79.198,98.477
20260531,p3_partition_sweep,neuralrx,20260531/p3_partition_sweep/AI=3g/neuralrx/run_4_l1.log,P3_3g_neuralrx_run4,neuralrx,42.57,55.25,114.502
20260531,p3_partition_sweep,neuralrx,20260531/p3_partition_sweep/AI=3g/neuralrx/run_5_l1.log,P3_3g_neuralrx_run5,neuralrx,47.901,100.612,133.432
20260531,p3_partition_sweep,qwen_small,20260531/p3_partition_sweep/AI=3g/qwen_small/run_1_l1.log,P3_3g_qwen_small_run1,qwen_small,40.963,41.48,41.531
20260531,p3_partition_sweep,qwen_small,20260531/p3_partition_sweep/AI=3g/qwen_small/run_2_l1.log,P3_3g_qwen_small_run2,qwen_small,45.679,74.568,97.369
20260531,p3_partition_sweep,qwen_small,20260531/p3_partition_sweep/AI=3g/qwen_small/run_3_l1.log,P3_3g_qwen_small_run3,qwen_small,37.381,37.665,37.961
20260531,p3_partition_sweep,qwen_small,20260531/p3_partition_sweep/AI=3g/qwen_small/run_4_l1.log,P3_3g_qwen_small_run4,qwen_small,41.368,41.723,42.216
20260531,p3_partition_sweep,qwen_small,20260531/p3_partition_sweep/AI=3g/qwen_small/run_5_l1.log,P3_3g_qwen_small_run5,qwen_small,37.613,37.928,38.323
20260531,p3_partition_sweep,resnet,20260531/p3_partition_sweep/AI=3g/resnet/run_1_l1.log,P3_3g_resnet_run1,resnet,37.465,37.768,38.404
20260531,p3_partition_sweep,resnet,20260531/p3_partition_sweep/AI=3g/resnet/run_2_l1.log,P3_3g_resnet_run2,resnet,37.591,37.823,38.587
20260531,p3_partition_sweep,resnet,20260531/p3_partition_sweep/AI=3g/resnet/run_3_l1.log,P3_3g_resnet_run3,resnet,44.769,75.241,129.801
20260531,p3_partition_sweep,resnet,20260531/p3_partition_sweep/AI=3g/resnet/run_4_l1.log,P3_3g_resnet_run4,resnet,37.609,38.105,38.609
20260531,p3_partition_sweep,resnet,20260531/p3_partition_sweep/AI=3g/resnet/run_5_l1.log,P3_3g_resnet_run5,resnet,42.572,42.414,65.629
20260531,p3_partition_sweep,sat_compute,20260531/p3_partition_sweep/AI=3g/sat_compute/run_1_l1.log,P3_3g_sat_compute_run1,sat_compute,37.469,37.844,38.182
20260531,p3_partition_sweep,sat_compute,20260531/p3_partition_sweep/AI=3g/sat_compute/run_2_l1.log,P3_3g_sat_compute_run2,sat_compute,37.465,37.779,37.963
20260531,p3_partition_sweep,sat_compute,20260531/p3_partition_sweep/AI=3g/sat_compute/run_3_l1.log,P3_3g_sat_compute_run3,sat_compute,42.516,42.205,65.682
20260531,p3_partition_sweep,sat_compute,20260531/p3_partition_sweep/AI=3g/sat_compute/run_4_l1.log,P3_3g_sat_compute_run4,sat_compute,37.366,37.678,38.176
20260531,p3_partition_sweep,sat_compute,20260531/p3_partition_sweep/AI=3g/sat_compute/run_5_l1.log,P3_3g_sat_compute_run5,sat_compute,53.017,115.524,179.831
20260531,p3_partition_sweep,sat_hbm,20260531/p3_partition_sweep/AI=3g/sat_hbm/run_1_l1.log,P3_3g_sat_hbm_run1,sat_hbm,43.48,56.855,65.741
20260531,p3_partition_sweep,sat_hbm,20260531/p3_partition_sweep/AI=3g/sat_hbm/run_2_l1.log,P3_3g_sat_hbm_run2,sat_hbm,37.353,37.647,37.734
20260531,p3_partition_sweep,sat_hbm,20260531/p3_partition_sweep/AI=3g/sat_hbm/run_3_l1.log,P3_3g_sat_hbm_run3,sat_hbm,42.023,58.856,101.227
20260531,p3_partition_sweep,sat_hbm,20260531/p3_partition_sweep/AI=3g/sat_hbm/run_4_l1.log,P3_3g_sat_hbm_run4,sat_hbm,50.683,68.484,99.766
20260531,p3_partition_sweep,sat_hbm,20260531/p3_partition_sweep/AI=3g/sat_hbm/run_5_l1.log,P3_3g_sat_hbm_run5,sat_hbm,43.59,43.884,82.056
20260531,p3_partition_sweep,xapp,20260531/p3_partition_sweep/AI=3g/xapp/run_1_l1.log,P3_3g_xapp_run1,xapp,41.595,42.074,42.788
20260531,p3_partition_sweep,xapp,20260531/p3_partition_sweep/AI=3g/xapp/run_2_l1.log,P3_3g_xapp_run2,xapp,41.505,41.875,42.669
20260531,p3_partition_sweep,xapp,20260531/p3_partition_sweep/AI=3g/xapp/run_3_l1.log,P3_3g_xapp_run3,xapp,41.677,42.183,42.99
20260531,p3_partition_sweep,xapp,20260531/p3_partition_sweep/AI=3g/xapp/run_4_l1.log,P3_3g_xapp_run4,xapp,37.369,37.756,38.245
20260531,p3_partition_sweep,xapp,20260531/p3_partition_sweep/AI=3g/xapp/run_5_l1.log,P3_3g_xapp_run5,xapp,37.696,39.101,39.781
20260531,p3_partition_sweep,alone,20260531/p3_partition_sweep/AI=4g/alone/run_1.log,P3_4g_alone_run1,alone,39.165,47.108,53.98
20260531,p3_partition_sweep,alone,20260531/p3_partition_sweep/AI=4g/alone/run_2.log,P3_4g_alone_run2,alone,40.743,41.896,43.663
20260531,p3_partition_sweep,alone,20260531/p3_partition_sweep/AI=4g/alone/run_3.log,P3_4g_alone_run3,alone,41.816,42.778,43.016
20260531,p3_partition_sweep,alone,20260531/p3_partition_sweep/AI=4g/alone/run_4.log,P3_4g_alone_run4,alone,40.888,57.257,66.519
20260531,p3_partition_sweep,alone,20260531/p3_partition_sweep/AI=4g/alone/run_5.log,P3_4g_alone_run5,alone,40.819,38.738,107.595
20260531,p3_partition_sweep,chanpred,20260531/p3_partition_sweep/AI=4g/chanpred/run_1_l1.log,P3_4g_chanpred_run1,chanpred,41.813,42.072,42.648
20260531,p3_partition_sweep,chanpred,20260531/p3_partition_sweep/AI=4g/chanpred/run_2_l1.log,P3_4g_chanpred_run2,chanpred,37.582,37.88,38.086
20260531,p3_partition_sweep,chanpred,20260531/p3_partition_sweep/AI=4g/chanpred/run_3_l1.log,P3_4g_chanpred_run3,chanpred,40.904,42.746,43.017
20260531,p3_partition_sweep,chanpred,20260531/p3_partition_sweep/AI=4g/chanpred/run_4_l1.log,P3_4g_chanpred_run4,chanpred,37.346,37.741,38.553
20260531,p3_partition_sweep,chanpred,20260531/p3_partition_sweep/AI=4g/chanpred/run_5_l1.log,P3_4g_chanpred_run5,chanpred,38.63,38.588,61.056
20260531,p3_partition_sweep,forecaster,20260531/p3_partition_sweep/AI=4g/forecaster/run_1_l1.log,P3_4g_forecaster_run1,forecaster,37.341,37.673,38.262
20260531,p3_partition_sweep,forecaster,20260531/p3_partition_sweep/AI=4g/forecaster/run_2_l1.log,P3_4g_forecaster_run2,forecaster,37.471,37.844,38.313
20260531,p3_partition_sweep,forecaster,20260531/p3_partition_sweep/AI=4g/forecaster/run_3_l1.log,P3_4g_forecaster_run3,forecaster,37.245,37.555,37.838
20260531,p3_partition_sweep,forecaster,20260531/p3_partition_sweep/AI=4g/forecaster/run_4_l1.log,P3_4g_forecaster_run4,forecaster,37.169,37.44,37.723
20260531,p3_partition_sweep,forecaster,20260531/p3_partition_sweep/AI=4g/forecaster/run_5_l1.log,P3_4g_forecaster_run5,forecaster,37.211,37.411,38.322
20260531,p3_partition_sweep,neuralrx,20260531/p3_partition_sweep/AI=4g/neuralrx/run_1_l1.log,P3_4g_neuralrx_run1,neuralrx,53.212,115.601,146.859
20260531,p3_partition_sweep,neuralrx,20260531/p3_partition_sweep/AI=4g/neuralrx/run_2_l1.log,P3_4g_neuralrx_run2,neuralrx,48.462,108.603,151.075
20260531,p3_partition_sweep,neuralrx,20260531/p3_partition_sweep/AI=4g/neuralrx/run_3_l1.log,P3_4g_neuralrx_run3,neuralrx,55.837,137.468,212.318
20260531,p3_partition_sweep,neuralrx,20260531/p3_partition_sweep/AI=4g/neuralrx/run_4_l1.log,P3_4g_neuralrx_run4,neuralrx,40.865,42.665,63.009
20260531,p3_partition_sweep,neuralrx,20260531/p3_partition_sweep/AI=4g/neuralrx/run_5_l1.log,P3_4g_neuralrx_run5,neuralrx,40.707,42.606,42.759
20260531,p3_partition_sweep,qwen_small,20260531/p3_partition_sweep/AI=4g/qwen_small/run_1_l1.log,P3_4g_qwen_small_run1,qwen_small,37.409,37.773,38.723
20260531,p3_partition_sweep,qwen_small,20260531/p3_partition_sweep/AI=4g/qwen_small/run_2_l1.log,P3_4g_qwen_small_run2,qwen_small,41.516,41.96,42.032
20260531,p3_partition_sweep,qwen_small,20260531/p3_partition_sweep/AI=4g/qwen_small/run_3_l1.log,P3_4g_qwen_small_run3,qwen_small,40.898,41.372,41.624
20260531,p3_partition_sweep,qwen_small,20260531/p3_partition_sweep/AI=4g/qwen_small/run_4_l1.log,P3_4g_qwen_small_run4,qwen_small,37.451,37.891,38.564
20260531,p3_partition_sweep,qwen_small,20260531/p3_partition_sweep/AI=4g/qwen_small/run_5_l1.log,P3_4g_qwen_small_run5,qwen_small,41.566,42.372,43.324
20260531,p3_partition_sweep,resnet,20260531/p3_partition_sweep/AI=4g/resnet/run_1_l1.log,P3_4g_resnet_run1,resnet,37.566,38.018,38.173
20260531,p3_partition_sweep,resnet,20260531/p3_partition_sweep/AI=4g/resnet/run_2_l1.log,P3_4g_resnet_run2,resnet,41.612,42.159,42.27
20260531,p3_partition_sweep,resnet,20260531/p3_partition_sweep/AI=4g/resnet/run_3_l1.log,P3_4g_resnet_run3,resnet,37.187,37.512,37.942
20260531,p3_partition_sweep,resnet,20260531/p3_partition_sweep/AI=4g/resnet/run_4_l1.log,P3_4g_resnet_run4,resnet,37.366,37.696,37.893
20260531,p3_partition_sweep,resnet,20260531/p3_partition_sweep/AI=4g/resnet/run_5_l1.log,P3_4g_resnet_run5,resnet,37.466,37.905,38.069
20260531,p3_partition_sweep,sat_compute,20260531/p3_partition_sweep/AI=4g/sat_compute/run_1_l1.log,P3_4g_sat_compute_run1,sat_compute,43.238,51.553,70.819
20260531,p3_partition_sweep,sat_compute,20260531/p3_partition_sweep/AI=4g/sat_compute/run_2_l1.log,P3_4g_sat_compute_run2,sat_compute,51.789,108.528,169.864
20260531,p3_partition_sweep,sat_compute,20260531/p3_partition_sweep/AI=4g/sat_compute/run_3_l1.log,P3_4g_sat_compute_run3,sat_compute,41.855,42.365,42.599
20260531,p3_partition_sweep,sat_compute,20260531/p3_partition_sweep/AI=4g/sat_compute/run_4_l1.log,P3_4g_sat_compute_run4,sat_compute,40.469,40.94,41.187
20260531,p3_partition_sweep,sat_compute,20260531/p3_partition_sweep/AI=4g/sat_compute/run_5_l1.log,P3_4g_sat_compute_run5,sat_compute,41.637,42.034,42.271
20260531,p3_partition_sweep,sat_hbm,20260531/p3_partition_sweep/AI=4g/sat_hbm/run_1_l1.log,P3_4g_sat_hbm_run1,sat_hbm,37.336,37.614,38.207
20260531,p3_partition_sweep,sat_hbm,20260531/p3_partition_sweep/AI=4g/sat_hbm/run_2_l1.log,P3_4g_sat_hbm_run2,sat_hbm,37.549,37.9,38.666
20260531,p3_partition_sweep,sat_hbm,20260531/p3_partition_sweep/AI=4g/sat_hbm/run_3_l1.log,P3_4g_sat_hbm_run3,sat_hbm,37.411,37.901,37.968
20260531,p3_partition_sweep,sat_hbm,20260531/p3_partition_sweep/AI=4g/sat_hbm/run_4_l1.log,P3_4g_sat_hbm_run4,sat_hbm,37.43,37.781,38.162
